trueloc,idall,id1,id2,id3,id4,  seall,se1,se2,se3,se4,  zall,z1,z2,z3,z4,  zzall,zz1,zz2,zz3,zz4
 2.588, 2.349, 1.372, 3.296, 2.232, 2.291, 0.641, 1.159, 1.910, 1.151, 1.111, 0.004,-0.262, 0.374, 0.013,-0.053, 0.885, 1.159, 0.030, 0.679, 1.171
 1.482, 1.914, 1.597, 2.825, 3.667, 1.099, 0.504, 1.197, 1.165, 1.993, 0.667,-0.002,-0.081, 0.363, 0.525,-0.408, 1.046, 0.987, 0.483, 0.142, 1.435
 1.022, 0.674, 1.204, 1.308, 1.580,-0.228, 0.446, 1.179, 1.131, 1.144, 0.707, 0.022, 0.240, 0.257, 0.362,-0.375, 0.747, 0.392, 0.750, 0.709, 0.675
 1.248, 1.408,-0.028, 2.143, 1.222, 1.890, 0.531, 0.991, 1.894, 1.148, 0.836, 0.066,-0.508, 0.356, 0.030, 0.225, 0.539, 1.024, 0.009, 0.522, 0.336
 2.920, 2.835, 1.949, 3.563, 2.808, 1.965, 0.774, 1.890, 1.962, 1.893, 0.852, 0.016, 0.160, 0.328, 0.242,-0.324, 0.789, 0.001, 0.037, 0.005, 1.751
 1.234, 1.005, 0.274, 1.213, 1.263, 1.153, 0.458, 0.976, 0.946, 1.184, 0.730, 0.026,-0.241, 0.065, 0.165, 0.070, 0.836, 0.737, 1.350, 0.330, 0.834
-0.853,-1.043,-1.489,-1.764,-2.022,-0.041, 0.485, 1.151, 1.218, 1.188, 0.708, 0.041,-0.059,-0.296,-0.378, 0.469, 1.360, 1.489, 0.473, 1.018, 1.577
 2.390, 3.092, 2.823, 2.508, 2.703, 2.047, 1.026, 1.887, 1.889, 1.890, 1.077, 0.010, 0.218, 0.186, 0.202,-0.278, 0.833, 0.001, 0.001, 0.003, 1.941
 0.950,-0.094,-1.555, 0.667,-0.489, 0.311, 0.442, 1.220, 1.018, 1.063, 0.684,-0.045,-0.626, 0.327,-0.338, 0.207, 1.653, 1.031, 1.486, 3.194, 0.934
-0.221,-0.600,-1.359,-1.527,-0.032,-0.171, 0.450, 1.244, 1.148, 1.042, 0.698,-0.053,-0.289,-0.380, 0.167, 0.119, 0.911, 0.246, 0.702, 1.125, 1.106
 0.219, 0.069,-0.369, 1.670, 1.378,-1.186, 0.432, 1.011, 1.182, 1.135, 0.823,-0.024,-0.180, 0.608, 0.452,-0.500, 0.938, 0.674, 0.408, 1.504, 0.499
 1.789, 2.614, 2.447, 2.105, 2.700, 2.247, 0.766, 1.890, 1.179, 1.910, 1.117, 0.098, 0.226,-0.058, 0.254, 0.034, 0.254, 0.004, 0.564, 0.007, 0.310
 2.831, 3.374, 3.214, 1.633, 2.540, 3.584, 1.033, 1.910, 1.193, 1.905, 1.866, 0.071, 0.223,-0.403, 0.159, 0.187, 0.318, 0.006, 1.289, 0.003, 0.004
-1.929,-2.409,-3.134,-1.414,-2.691,-1.815, 0.751, 1.900, 1.167, 1.892, 1.078, 0.093,-0.350, 0.960,-0.283, 0.069, 1.873, 0.012, 6.711, 0.006, 0.774
 1.456, 2.169, 0.828, 2.757, 3.270, 1.710, 0.644, 1.135, 1.904, 1.920, 0.838,-0.015,-0.606, 0.321, 0.399,-0.095, 1.077, 2.983, 0.015, 0.042, 0.850
-1.987,-1.864,-0.990,-1.922,-2.420,-2.099, 0.504, 0.967, 1.304, 1.195, 0.818,-0.026, 0.440,-0.110,-0.231,-0.116, 0.804, 1.587, 0.211, 0.454, 0.743
 0.593, 0.654, 0.859, 1.036, 0.641, 0.355, 0.470, 1.030, 1.094, 0.938, 0.750, 0.061, 0.076, 0.321,-0.030,-0.031, 0.886, 0.823, 1.452, 1.048, 0.508
-1.792,-1.554,-1.274,-0.709,-3.001,-1.334, 0.562, 1.157, 1.153, 1.912, 0.813, 0.021, 0.165, 0.179,-0.497, 0.130, 1.108, 1.491, 0.853, 0.033, 1.413
 0.006, 0.257, 0.566, 1.432,-1.375, 0.329, 0.421, 0.920, 1.167, 1.155, 0.667,-0.003, 0.155, 0.462,-0.705, 0.037, 0.855, 0.862, 0.373, 0.684, 0.810
-0.250,-0.426,-0.018,-0.265,-0.236,-0.824, 0.457, 1.078, 0.956, 0.972, 0.766,-0.025, 0.104, 0.041, 0.126,-0.198, 1.086, 0.596, 0.695, 1.298, 1.369
 0.290, 0.274,-1.549, 0.806, 2.411,-0.002, 0.438, 1.140, 0.959, 1.213, 0.705,-0.010,-0.830, 0.200, 0.851,-0.135, 1.316, 1.088, 1.309, 0.698, 0.998
-0.546, 0.607,-0.529, 1.234, 0.697, 0.962, 0.447, 0.936, 1.137, 1.005, 0.753, 0.029,-0.518, 0.246, 0.066, 0.176, 0.643, 0.793, 0.788, 0.416, 0.413
-0.612,-0.289,-0.993, 0.213,-0.442,-0.161, 0.432, 1.152, 0.960, 0.923, 0.673, 0.024,-0.289, 0.307,-0.081, 0.092, 1.331, 0.659, 1.497, 1.039, 1.630
 1.806, 1.673, 2.142, 1.804, 0.097, 2.465, 0.527, 1.135, 1.201, 0.934, 1.092,-0.084, 0.161, 0.117,-0.825, 0.063, 1.541, 0.949, 0.465, 2.248, 1.674
-0.238, 0.398,-0.633,-2.145, 1.756, 1.583, 0.443, 0.980, 1.185, 1.160, 0.832,-0.072,-0.434,-1.273, 0.571, 0.387, 1.489, 0.720, 1.528, 0.592, 1.099
 0.541, 1.365, 1.175, 1.489, 0.943, 1.699, 0.570, 1.169, 1.203, 1.146, 1.071, 0.029, 0.027, 0.118,-0.313, 0.157, 0.798, 0.504, 0.384, 2.194, 0.374
 0.236, 0.598, 0.211, 2.576, 0.787,-0.065, 0.446, 0.994, 1.893, 0.928, 0.690, 0.032,-0.105, 0.660, 0.097,-0.247, 0.696, 0.561, 0.033, 0.997, 0.659
 2.080, 2.844, 2.521, 1.547, 2.740, 3.586, 0.759, 1.139, 1.183, 1.946, 1.868, 0.084,-0.023,-0.259, 0.217, 0.241, 0.347, 0.635, 0.871, 0.015, 0.008
 1.787, 2.241, 2.718, 1.530, 2.032, 1.867, 0.753, 1.907, 1.184, 1.889, 1.066, 0.000, 0.303,-0.122, 0.225,-0.203, 1.019, 0.014, 0.661, 0.002, 2.088
 0.820, 0.218, 0.361, 0.336, 0.642,-0.176, 0.443, 1.030, 0.925, 0.975, 0.744,-0.015,-0.019, 0.054, 0.192,-0.151, 0.906, 2.057, 1.015, 0.611, 0.382
 1.424, 1.089, 1.278, 1.769, 1.507, 0.556, 0.480, 1.164, 1.216, 1.135, 0.705,-0.046,-0.028, 0.242, 0.175,-0.310, 1.325, 1.490, 0.796, 0.738, 1.664
 2.281, 4.730, 3.516, 2.916, 2.976, 3.558, 1.843, 1.921, 1.924, 1.893, 1.864, 0.102, 0.128, 0.096, 0.102, 0.092, 0.002, 0.003, 0.002, 0.001, 0.001
 0.134,-0.324,-1.088, 1.058, 1.940,-2.077, 0.431, 1.163, 1.127, 1.212, 1.061, 0.046,-0.316, 0.587, 1.054,-0.547, 1.175, 0.529, 0.500, 1.325, 0.688
 2.466, 2.023, 1.975, 1.992, 1.579, 2.397, 0.575, 1.155, 1.211, 1.153, 1.100, 0.036, 0.053,-0.055,-0.104, 0.143, 0.747, 0.590, 1.332, 0.906, 0.429
 0.040,-0.002,-0.882, 1.913,-1.106, 0.160, 0.433, 0.945, 1.199, 1.149, 0.679, 0.003,-0.407, 0.716,-0.446, 0.077, 0.835, 1.120, 0.458, 0.392, 0.659
-0.878,-1.353,-1.265,-1.262,-1.376,-1.435, 0.526, 1.160, 1.184, 1.048, 0.891, 0.024,-0.010, 0.013,-0.031, 0.074, 1.207, 0.782, 0.923, 0.697, 1.813
-1.968,-1.002, 0.161,-1.516,-1.486,-1.187, 0.452, 0.952, 0.961, 1.162, 0.759, 0.070, 0.496,-0.192,-0.230, 0.137, 1.639, 0.679, 1.191, 0.380, 2.799
-1.080,-0.501,-1.405, 0.467,-3.173, 0.374, 0.448, 1.160, 1.013, 1.950, 0.703, 0.034,-0.368, 0.498,-0.876, 0.458, 1.506, 0.337, 1.178, 0.230, 2.111
-0.444,-0.040, 0.064,-0.718, 1.641,-0.583, 0.440, 1.065, 0.985, 1.165, 0.740, 0.012, 0.058,-0.266, 0.753,-0.244, 0.859, 0.521, 0.459, 1.052, 0.752
-1.184,-1.829,-3.368,-2.091,-0.065,-1.956, 0.539, 1.903, 1.130, 0.926, 0.904, 0.022,-0.526, 0.027, 0.831,-0.110, 1.064, 0.028, 1.636, 1.959, 0.354
 0.820, 0.211, 0.487,-0.236, 0.131, 0.305, 0.424, 0.928, 1.022, 0.921, 0.677,-0.013, 0.141,-0.207,-0.024, 0.013, 0.973, 0.820, 0.786, 0.921, 1.138
 0.572, 0.482, 1.341, 0.022,-1.085, 0.986, 0.440, 0.920, 0.941, 1.038, 0.755,-0.005, 0.409,-0.244,-0.573, 0.191, 1.009, 0.830, 1.313, 0.631, 0.822
 2.415, 2.254, 2.033, 0.850, 2.811, 3.192, 0.673, 1.252, 1.098, 1.970, 1.878, 0.023, 0.025,-0.731, 0.301, 0.259, 0.759, 0.377, 2.599, 0.033, 0.014
 0.670, 0.756, 0.514,-0.591, 1.944, 1.108, 0.444, 0.926, 0.954, 1.160, 0.754,-0.017,-0.091,-0.745, 0.412, 0.170, 1.109, 0.854, 1.697, 1.349, 0.428
 2.537, 1.421, 2.820, 1.882, 0.362, 1.193, 0.522, 1.891, 1.218, 0.938, 0.817, 0.009, 0.498, 0.183,-0.583,-0.026, 0.995, 0.014, 0.907, 1.872, 0.780
 1.811, 1.830, 3.132, 0.932, 0.628, 2.752, 0.524, 1.948, 0.994, 0.952, 1.077, 0.035, 0.447,-0.302,-0.569, 0.299, 0.760, 0.053, 0.770, 1.563, 0.314
-0.337, 0.353, 1.614, 0.343,-0.483, 0.163, 0.444, 1.128, 1.061, 0.965, 0.712,-0.008, 0.534, 0.062,-0.396,-0.120, 0.988, 0.613, 0.853, 0.967, 1.016
 0.549,-0.446, 1.037,-1.685,-1.894,-0.135, 0.443, 0.969, 1.139, 1.888, 0.665, 0.026, 0.933,-0.517,-0.509, 0.111, 1.236, 2.252, 0.529, 0.016, 0.983
-1.990,-1.654,-0.630,-1.518,-3.141,-1.557, 0.528, 1.075, 1.142, 1.908, 0.818,-0.052, 0.262,-0.029,-0.507, 0.007, 0.632, 0.513, 0.595, 0.033, 0.853
-1.827,-2.322,-3.678,-1.581,-2.822,-1.515, 0.638, 1.912, 1.151, 1.892, 0.825, 0.051,-0.451, 0.232,-0.318, 0.395, 1.319, 0.054, 1.238, 0.006, 2.320
-0.304,-1.226,-1.105,-1.612,-1.461,-1.020, 0.478, 1.009, 1.183, 1.145, 0.733, 0.036, 0.232,-0.193,-0.125, 0.134, 1.129, 1.913, 0.380, 0.645, 1.285
 0.328,-0.262,-1.295,-0.206, 0.740,-0.406, 0.445, 1.166, 0.972, 0.948, 0.750,-0.013,-0.409, 0.039, 0.425,-0.060, 1.022, 0.342, 0.899, 0.627, 1.443
-0.233,-0.475,-0.605,-0.754, 0.989,-0.936, 0.459, 1.016, 1.045, 1.068, 0.741,-0.002,-0.008,-0.096, 0.538,-0.222, 1.010, 0.658, 1.873, 0.703, 0.710
-0.427,-0.480,-1.619, 0.029,-0.351,-0.298, 0.425, 1.138, 0.939, 0.961, 0.680,-0.016,-0.473, 0.220, 0.022, 0.076, 0.805, 0.464, 0.930, 0.690, 0.830
 0.462, 0.246,-0.361, 0.143, 0.088, 0.656, 0.439, 1.134, 0.957, 0.993, 0.715,-0.001,-0.243,-0.041,-0.050, 0.164, 0.749, 0.757, 1.023, 0.771, 0.539
 0.325,-0.125, 1.421, 0.359,-1.920,-0.219, 0.455, 1.199, 1.017, 1.183, 0.736, 0.013, 0.615, 0.298,-0.793,-0.027, 1.026, 0.575, 1.463, 1.259, 0.369
-0.748,-0.860,-1.372,-0.769,-0.948,-0.629, 0.468, 1.144, 0.954, 1.142, 0.732, 0.033,-0.234, 0.045, 0.070, 0.143, 1.186, 0.528, 0.944, 1.543, 1.409
 1.951, 2.618, 3.490, 2.110, 2.806, 1.510, 0.753, 1.900, 1.888, 1.890, 0.821,-0.216, 0.375, 0.194, 0.274,-0.961, 3.562, 0.015, 0.001, 0.003, 7.961
 0.223, 0.016, 0.192, 1.144,-0.890,-0.122, 0.461, 1.067, 1.074, 1.044, 0.683,-0.024, 0.085, 0.366,-0.378,-0.097, 0.868, 0.719, 0.458, 0.745, 1.060
 0.853, 0.467, 0.307, 0.698, 0.628, 0.334, 0.434, 0.925, 0.924, 0.988, 0.714,-0.012,-0.128, 0.119, 0.075,-0.064, 1.025, 1.415, 0.967, 0.708, 0.995
 0.900, 1.933, 1.841, 1.645, 1.892, 2.248, 0.568, 1.170, 1.147, 1.163, 1.088,-0.020, 0.011,-0.180,-0.211, 0.141, 1.095, 0.764, 1.564, 2.204, 0.413
 1.951, 1.908,-0.178, 3.060, 2.658, 2.018, 0.560, 0.949, 1.894, 1.887, 0.806,-0.007,-0.963, 0.437, 0.363, 0.063, 1.022, 2.214, 0.015, 0.005, 0.808
 2.851, 2.645, 1.821, 2.966, 2.479, 2.426, 0.756, 1.164, 1.926, 1.903, 1.083,-0.101,-0.527, 0.266, 0.224,-0.233, 1.707, 3.053, 0.022, 0.005, 2.498
-0.913,-1.347,-1.531,-0.783,-2.024,-1.109, 0.531, 1.147, 1.158, 1.192, 0.826, 0.026,-0.132, 0.088,-0.233, 0.204, 1.204, 0.500, 0.680, 0.988, 1.846
-0.309, 0.129, 0.117, 0.480,-0.509, 0.237, 0.447, 0.967, 1.006, 1.095, 0.708, 0.002, 0.036, 0.149,-0.269, 0.047, 0.961, 1.077, 0.546, 1.114, 0.983
-0.107, 0.387, 0.047, 0.650, 0.452, 0.435, 0.438, 0.916, 1.149, 0.941, 0.687, 0.015,-0.200, 0.112, 0.052, 0.056, 0.926, 1.309, 0.819, 0.756, 0.843
 1.410, 0.875, 0.616,-0.602, 2.159, 1.181, 0.450, 0.933, 1.174, 1.179, 0.822, 0.006,-0.148,-0.626, 0.488, 0.158, 0.869, 1.192, 1.022, 0.299, 0.566
 2.087, 2.194, 3.127, 0.853, 2.545, 1.832, 0.660, 1.914, 1.202, 1.909, 0.891, 0.067, 0.376,-0.281, 0.288,-0.023, 0.468, 0.027, 0.937, 0.010, 0.542
 2.125, 4.643, 3.166, 2.333, 2.975, 3.792, 1.844, 1.922, 1.905, 1.932, 1.868, 0.102, 0.115, 0.076, 0.101, 0.109, 0.002, 0.002, 0.001, 0.002, 0.001
 2.932, 3.505, 3.233, 2.329, 1.893, 3.823, 1.032, 1.887, 1.892, 1.179, 1.867,-0.020, 0.218, 0.137,-0.845, 0.195, 1.099, 0.002, 0.001, 4.628, 0.005
-0.870,-1.351,-0.685,-3.108,-1.309,-1.102, 0.487, 0.933, 1.927, 1.126, 0.721, 0.017, 0.314,-0.553, 0.135, 0.095, 1.102, 1.244, 0.083, 1.718, 1.013
 1.724, 0.623, 0.423, 1.477, 0.810, 0.243, 0.437, 0.946, 1.150, 0.938, 0.685, 0.011,-0.142, 0.347, 0.104,-0.126, 0.866, 1.315, 0.713, 0.659, 0.731
 1.658, 1.132, 0.541, 1.450, 1.277, 1.261, 0.484, 0.970, 1.121, 1.155, 0.817, 0.006,-0.235, 0.134, 0.127, 0.003, 0.975, 1.114, 0.797, 0.444, 1.216
-0.375,-0.564,-0.594,-1.100,-0.568,-0.344, 0.442, 1.026, 1.178, 0.920, 0.685,-0.027,-0.111,-0.240, 0.003, 0.106, 0.927, 1.197, 0.396, 1.025, 0.964
 0.230, 0.162,-0.217, 0.594,-0.649, 0.621, 0.434, 0.926, 0.998, 0.944, 0.727, 0.017,-0.142, 0.202,-0.365, 0.195, 0.899, 0.851, 0.612, 0.719, 1.022
 0.196, 0.496, 0.737, 0.306, 0.192, 0.621, 0.451, 0.990, 1.022, 0.967, 0.720, 0.006, 0.133,-0.031,-0.201, 0.065, 0.903, 0.692, 0.547, 1.816, 0.696
-0.235,-0.257,-0.970, 0.546, 0.208,-0.767, 0.467, 1.136, 0.940, 0.991, 0.798,-0.002,-0.221, 0.388, 0.238,-0.208, 0.750, 0.346, 0.995, 1.273, 0.398
-0.125,-0.346, 0.970, 0.568,-2.654,-0.726, 0.446, 0.971, 0.950, 1.922, 0.735, 0.021, 0.766, 0.406,-0.742,-0.163, 1.074, 1.721, 0.716, 0.120, 0.730
 1.336, 1.954, 0.813, 3.066, 1.829, 2.256, 0.574, 1.020, 1.904, 1.166, 1.094,-0.001,-0.533, 0.423,-0.041, 0.074, 0.948, 1.653, 0.020, 1.035, 0.779
 1.230, 1.034, 2.669, 1.108, 1.788, 0.110, 0.495, 1.917, 1.185, 1.185, 0.674, 0.033, 0.536, 0.107, 0.318,-0.398, 0.815, 0.053, 0.399, 0.525, 1.194
-1.052,-1.470,-3.396,-2.091,-0.474,-0.988, 0.537, 1.975, 1.888, 0.991, 0.739,-0.033,-0.581,-0.340, 0.327, 0.214, 0.842, 0.150, 0.004, 0.763, 1.323
-1.187,-0.939,-2.297, 1.151,-0.521,-1.573, 0.447, 1.148, 1.211, 0.982, 0.835,-0.003,-0.563, 1.003, 0.106,-0.280, 1.026, 0.967, 1.307, 0.522, 0.422
 1.644, 1.700, 0.866, 3.243, 1.323, 1.498, 0.520, 1.184, 1.892, 1.132, 0.719,-0.125,-0.730, 0.535,-0.265,-0.081, 1.934, 4.734, 0.017, 1.958, 1.068
 0.179,-1.425,-3.113,-0.785,-2.044,-0.769, 0.498, 1.936, 1.140, 1.136, 0.697,-0.007,-0.530, 0.151,-0.162, 0.253, 0.945, 0.086, 0.927, 1.298, 0.977
-0.552,-0.706,-0.509,-0.516,-1.355,-0.613, 0.451, 1.039, 1.057, 1.166, 0.677,-0.022, 0.037, 0.021,-0.267, 0.050, 0.939, 0.938, 0.382, 0.661, 1.318
 0.681, 0.929, 1.954, 0.498, 0.423, 1.049, 0.472, 1.893, 0.978, 0.983, 0.741,-0.003, 0.409,-0.206,-0.353, 0.067, 1.080, 0.014, 0.848, 1.930, 1.131
 0.120,-0.247,-1.038,-1.326, 3.687,-1.143, 0.445, 1.174, 1.190, 1.921, 0.818, 0.049,-0.326,-0.409, 1.667,-0.344, 1.182, 0.343, 0.288, 0.626, 0.687
-1.311,-1.299,-0.261,-2.932,-2.105,-0.920, 0.501, 1.039, 1.946, 1.887, 0.676,-0.054, 0.369,-0.515,-0.375, 0.125, 0.618, 0.977, 0.086, 0.003, 0.732
-0.217,-0.038,-1.397,-1.991, 2.293, 0.560, 0.441, 1.137, 1.894, 1.947, 0.707, 0.003,-0.564,-0.651, 0.739, 0.246, 0.692, 0.446, 0.035, 0.162, 0.706
-0.678,-0.270,-0.499,-0.523,-1.310, 0.310, 0.431, 0.974, 0.918, 1.305, 0.679,-0.011,-0.100,-0.118,-0.343, 0.253, 0.788, 0.899, 1.100, 0.181, 0.744
-0.772,-1.202,-1.597, 0.392,-0.667,-2.379, 0.474, 1.141, 1.064, 0.986, 1.065, 0.140,-0.157, 1.014, 0.600,-0.379, 2.097, 0.816, 4.031, 3.405, 0.316
 0.463, 0.532,-1.007, 0.019, 1.394, 1.448, 0.466, 0.957, 1.045, 1.215, 0.873,-0.007,-0.847,-0.188, 0.328, 0.336, 0.818, 1.601, 0.343, 0.338, 0.362
 0.279, 0.909, 0.307,-1.497, 1.989, 2.056, 0.460, 0.974, 1.184, 1.156, 0.875,-0.036,-0.380,-1.127, 0.434, 0.446, 1.301, 1.720, 1.186, 0.356, 0.625
-1.435,-1.628,-1.044,-0.080,-2.945,-2.480, 0.527, 0.960, 0.995, 1.902, 1.101, 0.042, 0.190, 1.037,-0.470,-0.273, 1.278, 0.702, 3.457, 0.023, 0.368
-0.378,-0.668,-1.402,-0.128,-0.266,-0.842, 0.457, 1.182, 0.951, 1.089, 0.729, 0.088,-0.045, 0.240, 0.396,-0.076, 1.390, 2.365, 0.969, 2.327, 0.549
 1.732, 1.345, 3.375, 1.710, 0.202, 0.905, 0.498, 1.903, 1.208, 0.955, 0.740,-0.024, 0.673, 0.177,-0.588,-0.190, 1.137, 0.044, 0.634, 1.785, 1.161
-0.357,-0.643,-0.356,-0.931, 0.483,-1.264, 0.446, 1.050, 1.003, 0.953, 0.738,-0.003, 0.044,-0.183, 0.680,-0.279, 1.075, 0.355, 0.890, 1.856, 0.811
 1.391, 0.652, 1.461,-0.373, 0.358, 0.955, 0.459, 1.155, 1.020, 1.025, 0.752,-0.002, 0.170,-0.408,-0.117, 0.174, 0.993, 1.727, 0.658, 0.800, 0.755
 0.212, 0.748, 0.128, 0.870, 1.094, 0.920, 0.452, 0.940, 1.068, 1.140, 0.739, 0.041,-0.278, 0.072, 0.188, 0.111, 0.547, 0.706, 0.391, 0.455, 0.525
 0.053,-0.609,-1.316,-0.814, 0.391,-0.750, 0.455, 1.019, 1.215, 0.947, 0.711, 0.008,-0.332, 0.013, 0.506,-0.074, 1.156, 1.064, 1.549, 1.059, 0.866
-0.330,-0.314, 1.135,-1.084, 0.475,-1.171, 0.444, 1.136, 1.211, 1.028, 0.751,-0.026, 0.609,-0.302, 0.345,-0.391, 0.801, 0.503, 0.281, 0.813, 0.763
 1.222, 1.481, 3.712, 0.387, 1.033, 1.485, 0.508, 1.953, 0.996, 0.948, 0.827, 0.046, 0.657,-0.374,-0.194, 0.070, 0.747, 0.208, 0.859, 1.008, 0.526
-1.350,-1.298,-2.674,-1.329,-1.041,-0.877, 0.501, 1.913, 1.136, 1.027, 0.730,-0.013,-0.469,-0.045, 0.097, 0.176, 0.843, 0.042, 0.791, 0.783, 1.152
-0.159,-0.657, 2.411,-2.648,-2.493,-0.734, 0.453, 1.889, 1.945, 1.914, 0.707,-0.035, 1.156,-0.621,-0.606,-0.053, 0.989, 0.048, 0.116, 0.048, 1.323
-0.452, 0.609,-0.298,-0.287, 0.982, 1.564, 0.438, 0.930, 0.961, 1.153, 0.816, 0.025,-0.409,-0.438, 0.189, 0.391, 0.808, 0.715, 1.031, 0.485, 0.556
 0.121,-0.231, 1.429, 1.377,-1.679,-1.248, 0.438, 1.195, 1.146, 1.329, 0.694,-0.015, 0.615, 0.712,-0.559,-0.421, 1.241, 0.315, 0.907, 2.068, 0.682
 0.285, 0.238, 0.123, 1.643,-0.216,-0.055, 0.438, 0.936, 1.196, 0.979, 0.706,-0.009,-0.101, 0.520,-0.203,-0.130, 0.883, 1.247, 0.430, 0.638, 0.872
-1.882,-1.445,-0.899,-1.415,-2.542,-1.235, 0.547, 1.023, 1.143, 1.913, 0.897,-0.059, 0.135, 0.046,-0.418,-0.030, 0.522, 0.473, 1.166, 0.023, 0.383
 0.995, 1.123, 0.280, 1.329, 3.376, 0.572, 0.496, 0.928, 1.188, 1.915, 0.724,-0.064,-0.503, 0.099, 0.722,-0.318, 1.431, 1.819, 0.771, 0.107, 1.745
 1.674, 1.873, 2.851, 0.749, 0.701, 2.499, 0.666, 1.991, 1.143, 1.154, 1.122, 0.029, 0.347,-0.289,-0.275, 0.182, 0.720, 0.072, 1.174, 1.049, 0.482
-0.760,-1.231,-0.522,-3.447,-0.198,-1.146, 0.466, 0.957, 1.889, 1.037, 0.709, 0.023, 0.270,-0.742, 0.561, 0.013, 1.143, 0.912, 0.043, 2.106, 0.857
 0.330, 0.911, 2.172, 0.441, 1.275, 0.430, 0.459, 1.177, 1.003, 1.174, 0.703,-0.005, 0.509,-0.142, 0.169,-0.281, 1.002, 0.564, 0.641, 0.689, 1.326
 0.513, 2.329, 1.952, 2.427, 0.812, 2.972, 0.649, 1.150, 1.890, 1.147, 1.096,-0.138,-0.202, 0.259,-1.101, 0.176, 2.253, 1.572, 0.004, 7.339, 0.532
 1.525, 1.142, 2.454,-1.545, 0.398, 3.011, 0.480, 1.913, 1.157, 0.953, 1.107,-0.013, 0.459,-1.407,-0.256, 0.569, 1.103, 0.034, 1.344, 0.775, 0.230
 2.399, 2.476, 3.174, 1.530, 2.808, 2.290, 0.591, 1.932, 1.165, 1.218, 0.853, 0.025, 0.321,-0.302, 0.165,-0.028, 0.726, 0.033, 1.390, 0.447, 0.771
-0.739,-0.921,-1.434,-0.650, 0.123,-1.451, 0.476, 1.179, 0.943, 0.983, 0.850, 0.010, 0.014, 0.141, 0.335,-0.221, 1.031, 2.119, 1.162, 0.739, 0.453
 2.107, 2.064, 1.280, 2.522, 3.309, 1.423, 0.586, 1.167, 1.174, 1.935, 0.862,-0.072,-0.432, 0.174, 0.437,-0.270, 1.454, 2.433, 0.878, 0.044, 1.695
 2.051, 1.979, 1.765, 2.364, 1.208, 2.461, 0.576, 1.131, 1.916, 0.983, 1.102, 0.017,-0.123, 0.281,-0.428, 0.178, 0.869, 1.346, 0.019, 1.809, 0.416
-0.613,-0.101,-0.086, 0.377, 0.082,-0.533, 0.436, 0.961, 0.964, 0.919, 0.772, 0.002, 0.122, 0.178, 0.096,-0.193, 1.068, 2.036, 1.525, 0.913, 0.368
 1.371, 1.060, 0.233, 2.526, 1.595, 0.600, 0.469, 0.976, 1.209, 1.165, 0.736, 0.004,-0.340, 0.611, 0.249,-0.250, 1.182, 0.864, 0.877, 0.336, 1.579
-0.055,-0.279, 0.642,-1.432, 0.131,-0.402, 0.438, 1.032, 1.159, 0.956, 0.692, 0.031, 0.569,-0.466, 0.193,-0.070, 1.029, 1.971, 0.494, 0.661, 0.718
 0.700, 0.912, 0.014, 2.149, 0.214, 1.130, 0.471, 0.955, 1.154, 1.098, 0.820,-0.006,-0.470, 0.517,-0.270, 0.095, 1.040, 1.284, 0.723, 1.009, 0.802
-0.950,-0.745,-0.340,-1.806,-0.046,-0.794, 0.449, 0.928, 1.142, 0.979, 0.720,-0.020, 0.202,-0.442, 0.213,-0.037, 0.795, 1.230, 0.586, 0.634, 0.621
 2.794, 2.722, 3.159, 3.453, 0.383, 3.430, 0.761, 1.905, 1.943, 0.999, 1.862, 0.012, 0.301, 0.337,-1.057, 0.239, 0.877, 0.011, 0.029, 2.900, 0.006
-0.133,-0.528,-0.835, 1.193,-1.849,-0.834, 0.441, 0.946, 1.122, 1.891, 0.732,-0.004,-0.148, 0.777,-0.480,-0.085, 0.915, 0.645, 0.705, 0.012, 1.172
 2.772, 1.793, 2.789, 1.466, 1.854, 1.401, 0.574, 1.918, 1.204, 1.216, 0.808, 0.048, 0.382, 0.007, 0.091,-0.120, 0.641, 0.034, 0.416, 0.413, 1.085
-0.177,-0.400,-0.594,-0.423, 0.194,-0.659, 0.438, 0.919, 1.003, 0.926, 0.764, 0.009,-0.089, 0.018, 0.301,-0.094, 0.711, 0.973, 0.542, 0.985, 0.469
 1.535, 1.106,-0.168, 1.650, 2.333, 1.032, 0.522, 1.046, 1.190, 1.923, 0.863,-0.021,-0.561, 0.098, 0.441,-0.041, 1.063, 1.126, 1.488, 0.033, 1.073
-0.839,-0.901,-1.652,-1.710,-0.672,-0.258, 0.460, 1.152, 1.149, 0.989, 0.711, 0.026,-0.141,-0.343, 0.044, 0.284, 1.086, 1.772, 0.457, 0.557, 1.172
-0.756,-0.759,-1.884,-0.484,-0.525,-0.577, 0.456, 1.250, 1.030, 0.950, 0.701, 0.005,-0.384, 0.104, 0.067, 0.120, 0.863, 0.247, 0.829, 0.706, 1.171
-0.125, 0.129, 0.304, 0.867,-0.957, 0.199, 0.444, 0.988, 1.145, 1.059, 0.691, 0.011, 0.106, 0.204,-0.549, 0.148, 1.365, 0.728, 1.341, 1.480, 1.438
 0.809, 0.095, 1.382, 1.139,-1.820,-0.293, 0.435, 0.951, 1.136, 1.259, 0.669, 0.018, 0.659, 0.438,-0.654,-0.177, 0.987, 1.198, 0.504, 0.341, 0.889
